synonym,canonical_name
"Hang Zhou, China","Hangzhou, China"
"Hangzhou, China","Jingzhou, China"
"Hong Kong, China","Hongkong, China"
"Jinan, China","Xi'an, China"
"Juelich, Germany","Jülich, Germany"
"Mlebourne, Australia","Melbourne, Australia"
"Monteal, Canada","Montréal, Canada"
"Monteal, Pq, Canada","Montrea;, Quebec, Canada"
"Monteal, Pq, Canada","Montréal, Quebec, Canada"
"Montrea;, Pq, Canada","Montréal, Quebec, Canada"
"Montreal, Canada","Montréal, Canada"
"Montreal, Pq, Canada","Montréal, Quebec, Canada"
"Msd, Malta","Msida, Malta"
"Muenster, Germany","Münster, Germany"
"New Taipei City, Taiwan","New Tapiei City, Taiwan"
"Padova, Italy","Padua, Italy"
"Pohang, Republic Of Korea","Pohangsi, South Korea"
"Pohang-Si, Republic Of Korea","Pohangsi, South Korea"
"Prague 2, Czech Republic","Prague, Czech Republic"
"Prague 6, Czech Republic","Prague, Czech Republic"
"Prague 8, Czech Republic","Prague, Czech Republic"
"Praha 8, Czech Republic","Praha, Czech Republic"
"San Deigo, USA","San Diego, USA"
"San Sebastian - Donostia, Spain","San Sebastian-Donostia, Spain"
"Sha Tin, Hong Kong","Shatin, Hong Kong"
"Shang Hai, China","Shanghai, China"
"Shangahi, China","Shanghai, China"
"Torino, Italy","Turin, Italy"
"Tübingen, Germany","Tuebingen, Germany"
"Wahsington, Dc, USA","Washington, Dc, USA"
"Warsaw, Poland","Warszawa, Poland"
"Winston Salem, Nc, USA","Wiston-Salem, Nc, USA"
"Woerthsee, Germany","Wörthsee, Germany"
"Xi' An, China","Xi'an, China"
"Yongin, USA","Yonginsi, USA"
"Beijing, China","Bejing, China"
"Shanghai, China","Shenghai, China"
"Mount Waverley, Australia","Mount Waverley, Co, Australia"
"Sydney, Australia","Sydney, Nsw, Australia"
"Unsw Sydney, Australia","Sydney, Nsw, Australia"
"São Paulo, Brazil","São Paulo, Sp, Brazil"
"São Paulo / Sp, Brazil","São Paulo, Sp, Brazil"
"Mlebourne, Australia","Melbourne, Australia"
"Camperdown, New South United Kingdom, Australia","Camperdown, Australia"
"Camperdown, Nb, Australia","Camperdown, Australia"
"North Mlebourne, Australia","North Melbourne, Australia"
"Pq, Canada","Quebec, Canada"
"Prague, Czechia, Czech Republic","Prague, Czech Republic"
"Suita, Oasaka, Japan","Suita, Japan"
"Hamamatsu, Shizuoka Pref., Japan","Hamamatsu, Shizuoka, Japan"
Republic Of South Korea,South Korea
"New Tapiei City, Taiwan","New Taipei, Taiwan"
"Taoyuan City, Tpe, Taiwan","Taoyuan City, Taiwan"
"Hsinchu City 300081 , Taiwan (R.o.c.), Taiwan","Hsinchu City, Taiwan"
"Brooklyn, Ny, Australia","Brooklyn, Australia"
"Surry, Bc, Canada","Surry, Canada"
"Changchun, Jilin Province, Prc, China","Changchun, Jilin Province, China"
"Harbin, Md, China","Harbin, China"
"Berlin, Germany, Germany","Berlin, Germany"
"Tsimshatsui, Hong Kong",Hong Kong
"Tehran, Iran, Islamic Republic Of","Tehran, Iran"
"Lucca, Italy, Italy","Lucca, Italy"
"Suita, Osaka, Id, Japan","Suita, Japan"
"Barcelona, Sk, Spain","Barcelona, Spain"
"Barcelona, Spain, Spain","Barcelona, Spain"
"Kristianstad, Il, Sweden","Kristianstad, Sweden"
"Yangsan-Si, Gyeongsangnam-Do, USA","Yangsan-Si, Gyeongsangnam-Do, South Korea"
"1071, Anyangcheon-Ro, Yangcheon-Gu, Seoul, Republic Of Korea","Seoul, South Korea"
"Republic Of Korea, Republic Of Korea",South Korea
"South Korea, Republic Of Korea",South Korea
"Korea, Republic Of Korea",South Korea
"Iran, Islamic Republic Of",Iran
Trento - Vat 00340520220,Trento
Lucca (Italy),Lucca
"Sydney, Nb, Australia","Sydney, Australia"
Grenoble Cedex 9,Grenoble
"Yonginsi, USA","Yonginsi, South Korea"
"Gwacheon-Si, USA","Gwacheon-Si, South Korea"
"Taoyuan, USA","Taoyuan City, Taiwan"
"Sendai, USA","Sendai, Japan"
"Daegu, USA","Deagu, South Korea"
Republic Of Korea,South Korea
"South Korea, South Korea",South Korea
"Camperdown, New South United Kingdom, Australia","Camperdown, Australia"
"Montreal, Pq, USA","Montréal, Canada"
"Rehengeri, Rwanda","Ruhengeri, Rwanda"
"Lund, Pa, Sweden","Lund, Sweden"
"Sion, Svizzera, Switzerland","Sion, Switzerland"
"Korea, South Korea",South Korea
"Montreal, Pq, Mexico","Montreal, Canada"
"Katushikaku, Japan","Tokyo, Japan"
"Montreal, Pq, France","Montreal, Canada"
"Wisconsin, Wi, South Korea","Wisconsin, Wi, USA"
"Geongi, South Korea","Gyeonggi, South Korea"
"Goyanh, South Korea","Goyang, South Korea"
"Hefei, USA","Hefei, China"
"Chofu, USA","Chofu, Japan"
"Changchun, Jilin Province, Prc, China","Changchun, China"
"Sujung-Gu, Sungnam-Si, South Korea","Sujeong-gu, South Korea"
"Gwanak-Gu, Ny, South Korea","Gwanak-gu, South Korea"
